,ppo_portfolio_value
2024-09-22 00:00:00+00:00,24835.924051167145
2024-09-23 00:00:00+00:00,24711.48432091796
2024-09-24 00:00:00+00:00,25090.82727195685
2024-09-25 00:00:00+00:00,24638.650474318492
2024-09-26 00:00:00+00:00,24614.011823844176
2024-09-27 00:00:00+00:00,24614.011823844176
2024-09-28 00:00:00+00:00,24625.645924308115
2024-09-29 00:00:00+00:00,24531.331921819365
2024-09-30 00:00:00+00:00,23669.532614186657
2024-10-01 00:00:00+00:00,22737.958464341216
2024-10-02 00:00:00+00:00,22661.62982093388
2024-10-03 00:00:00+00:00,22708.95325865323
2024-10-04 00:00:00+00:00,22686.244305394575
2024-10-05 00:00:00+00:00,22671.76381356884
2024-10-06 00:00:00+00:00,22937.955114892662
2024-10-07 00:00:00+00:00,22725.334411801232
2024-10-08 00:00:00+00:00,22687.106987464835
2024-10-09 00:00:00+00:00,22121.182497921378
2024-10-10 00:00:00+00:00,22099.061315423456
2024-10-11 00:00:00+00:00,22099.061315423456
2024-10-12 00:00:00+00:00,22341.388196309646
2024-10-13 00:00:00+00:00,22220.601122774555
2024-10-14 00:00:00+00:00,23350.079442651946
2024-10-15 00:00:00+00:00,23701.848213347388
2024-10-16 00:00:00+00:00,23678.146365134042
2024-10-17 00:00:00+00:00,23678.146365134042
2024-10-18 00:00:00+00:00,23678.146365134042
2024-10-19 00:00:00+00:00,23678.146365134042
2024-10-20 00:00:00+00:00,23875.560399001955
2024-10-21 00:00:00+00:00,23310.224763839364
2024-10-22 00:00:00+00:00,23307.994595004177
2024-10-23 00:00:00+00:00,23284.68660040917
2024-10-24 00:00:00+00:00,23284.68660040917
2024-10-25 00:00:00+00:00,22743.133672468874
2024-10-26 00:00:00+00:00,22870.182524939362
2024-10-27 00:00:00+00:00,23182.309657271013
2024-10-28 00:00:00+00:00,23857.501308118488
2024-10-29 00:00:00+00:00,24817.40641923555
2024-10-30 00:00:00+00:00,24792.589012816316
2024-10-31 00:00:00+00:00,24792.589012816316
2024-11-01 00:00:00+00:00,24509.33626038225
2024-11-02 00:00:00+00:00,24441.18829495763
2024-11-03 00:00:00+00:00,24247.830947468734
2024-11-04 00:00:00+00:00,23919.91932929269
2024-11-05 00:00:00+00:00,24465.98215014487
