,cash,buy_and_hold,random_seed_0
2024-03-14 00:00:00+00:00,10000.0,29476.226587856763,9882.609247206794
2024-03-15 00:00:00+00:00,10000.0,28653.486734386745,9872.726637959588
2024-03-16 00:00:00+00:00,10000.0,26965.476820540447,9872.726637959588
2024-03-17 00:00:00+00:00,10000.0,28235.206374745874,9872.726637959588
2024-03-18 00:00:00+00:00,10000.0,27887.5720883545,9872.726637959588
2024-03-19 00:00:00+00:00,10000.0,25560.812395568795,9872.726637959588
2024-03-20 00:00:00+00:00,10000.0,28038.295322749276,9872.726637959588
2024-03-21 00:00:00+00:00,10000.0,27038.251661919632,9511.074874180831
2024-03-22 00:00:00+00:00,10000.0,26331.189391157754,9501.56379930665
2024-03-23 00:00:00+00:00,10000.0,26448.208742868854,9501.56379930665
2024-03-24 00:00:00+00:00,10000.0,27757.76238813083,9962.05114184164
2024-03-25 00:00:00+00:00,10000.0,28882.635721923165,10365.759680110736
2024-03-26 00:00:00+00:00,10000.0,28894.61810616833,10355.393920430624
2024-03-27 00:00:00+00:00,10000.0,28674.77764108993,10266.32981776154
2024-03-28 00:00:00+00:00,10000.0,29207.19545195117,10256.063487943778
2024-03-29 00:00:00+00:00,10000.0,28855.39394067561,10256.063487943778
2024-03-30 00:00:00+00:00,10000.0,28753.203394231576,10256.063487943778
2024-03-31 00:00:00+00:00,10000.0,29450.239489643223,10494.186622542513
2024-04-01 00:00:00+00:00,10000.0,28776.671450158312,10483.692435919971
2024-04-02 00:00:00+00:00,10000.0,27019.91361464483,9833.84044284681
2024-04-03 00:00:00+00:00,10000.0,27240.31046230258,9914.053409656519
2024-04-04 00:00:00+00:00,10000.0,28284.013222228474,10293.90682285571
2024-04-05 00:00:00+00:00,10000.0,28006.905669055075,10193.054114653936
2024-04-06 00:00:00+00:00,10000.0,28443.896610393444,10182.861060539282
2024-04-07 00:00:00+00:00,10000.0,28636.46949097423,10182.861060539282
2024-04-08 00:00:00+00:00,10000.0,29573.150045882936,10505.419980507257
2024-04-09 00:00:00+00:00,10000.0,28544.180941739527,10139.894070375214
2024-04-10 00:00:00+00:00,10000.0,29142.348659151965,10352.384220408247
2024-04-11 00:00:00+00:00,10000.0,28924.662765453315,10275.054557061992
2024-04-12 00:00:00+00:00,10000.0,27741.948221252216,10264.77950250493
2024-04-13 00:00:00+00:00,10000.0,26348.82268716538,10264.77950250493
2024-04-14 00:00:00+00:00,10000.0,27140.364798613497,10264.77950250493
2024-04-15 00:00:00+00:00,10000.0,26185.638095696253,9893.78784611061
2024-04-16 00:00:00+00:00,10000.0,26344.85543746913,9953.945349058054
2024-04-17 00:00:00+00:00,10000.0,25298.20465622424,9943.991403708997
2024-04-18 00:00:00+00:00,10000.0,26221.367533509398,9943.991403708997
2024-04-19 00:00:00+00:00,10000.0,26357.945748763614,9943.991403708997
2024-04-20 00:00:00+00:00,10000.0,26833.085182607956,9943.991403708997
2024-04-21 00:00:00+00:00,10000.0,26805.09510710875,9923.68502813698
2024-04-22 00:00:00+00:00,10000.0,27594.06979517621,9913.761343108843
2024-04-23 00:00:00+00:00,10000.0,27416.375713659476,9840.071012648292
2024-04-24 00:00:00+00:00,10000.0,26536.846132220508,9524.397138410703
2024-04-25 00:00:00+00:00,10000.0,26621.40176995379,9554.745186179858
2024-04-26 00:00:00+00:00,10000.0,26321.511559683295,9447.110938827846
2024-04-27 00:00:00+00:00,10000.0,26182.719103033567,9437.663827889017
2024-04-28 00:00:00+00:00,10000.0,26056.423482927017,9382.747936028009
2024-04-29 00:00:00+00:00,10000.0,26356.93458390201,9373.36518809198
2024-04-30 00:00:00+00:00,10000.0,25034.04710917314,9373.36518809198
2024-05-01 00:00:00+00:00,10000.0,24050.28529912939,9373.36518809198
2024-05-02 00:00:00+00:00,10000.0,24409.227859858198,9373.36518809198
2024-05-03 00:00:00+00:00,10000.0,25964.19460370807,9960.516053735593
2024-05-04 00:00:00+00:00,10000.0,26377.722327229087,10119.15565691464
2024-05-05 00:00:00+00:00,10000.0,26435.381302184323,10141.275085398725
2024-05-06 00:00:00+00:00,10000.0,26076.53711634636,10131.133810313328
2024-05-07 00:00:00+00:00,10000.0,25735.053679687295,10131.133810313328
2024-05-08 00:00:00+00:00,10000.0,25261.56404114346,10131.133810313328
2024-05-09 00:00:00+00:00,10000.0,26030.30253035381,10131.133810313328
2024-05-10 00:00:00+00:00,10000.0,25098.419767252555,9758.671584555977
2024-05-11 00:00:00+00:00,10000.0,25098.80520330028,9748.912912971422
2024-05-12 00:00:00+00:00,10000.0,25369.092634943016,9748.912912971422
2024-05-13 00:00:00+00:00,10000.0,25968.989170109267,9748.912912971422
2024-05-14 00:00:00+00:00,10000.0,25412.192126053655,9748.912912971422
2024-05-15 00:00:00+00:00,10000.0,27358.666744907252,9748.912912971422
2024-05-16 00:00:00+00:00,10000.0,26930.989164136292,9748.912912971422
2024-05-17 00:00:00+00:00,10000.0,27682.50075852741,9748.912912971422
2024-05-18 00:00:00+00:00,10000.0,27636.645157770068,9723.031237343384
2024-05-19 00:00:00+00:00,10000.0,27363.15651041715,9713.308206106041
2024-05-20 00:00:00+00:00,10000.0,29497.53039618498,9713.308206106041
2024-05-21 00:00:00+00:00,10000.0,28956.007263459916,9713.308206106041
2024-05-22 00:00:00+00:00,10000.0,28537.294699380593,9563.278000493507
2024-05-23 00:00:00+00:00,10000.0,28044.85579907624,9398.25429549704
2024-05-24 00:00:00+00:00,10000.0,28291.13814465043,9388.856041201543
2024-05-25 00:00:00+00:00,10000.0,28596.5841171988,9388.856041201543
2024-05-26 00:00:00+00:00,10000.0,28287.83210323689,9388.856041201543
2024-05-27 00:00:00+00:00,10000.0,28649.680755003355,9388.856041201543
2024-05-28 00:00:00+00:00,10000.0,28196.230565534952,9388.856041201543
2024-05-29 00:00:00+00:00,10000.0,27899.75122238135,9388.856041201543
2024-05-30 00:00:00+00:00,10000.0,28224.623816816296,9388.856041201543
2024-05-31 00:00:00+00:00,10000.0,27863.965339958708,9259.614946537406
2024-06-01 00:00:00+00:00,10000.0,27952.944622373616,9289.184100939121
2024-06-02 00:00:00+00:00,10000.0,27971.384269945516,9295.31187328532
2024-06-03 00:00:00+00:00,10000.0,28406.19161124782,9439.804895267845
2024-06-04 00:00:00+00:00,10000.0,29134.043238039907,9681.680942703222
2024-06-05 00:00:00+00:00,10000.0,29346.684596352432,9671.999261760518
2024-06-06 00:00:00+00:00,10000.0,29212.236761931035,9671.999261760518
2024-06-07 00:00:00+00:00,10000.0,28628.225352581056,9469.15789282124
2024-06-08 00:00:00+00:00,10000.0,28613.02723829755,9459.688734928419
2024-06-09 00:00:00+00:00,10000.0,28754.31293398402,9496.892482888537
2024-06-10 00:00:00+00:00,10000.0,28698.284401891753,9478.387539074509
2024-06-11 00:00:00+00:00,10000.0,27798.163826907396,9181.098282263258
2024-06-12 00:00:00+00:00,10000.0,28173.510803859866,9305.066811508897
2024-06-13 00:00:00+00:00,10000.0,27560.51266847723,9295.761744697389
2024-06-14 00:00:00+00:00,10000.0,27252.81213695514,9182.786833247155
2024-06-15 00:00:00+00:00,10000.0,27327.08679224388,9207.813546938274
2024-06-16 00:00:00+00:00,10000.0,27512.063841089173,9270.14123628106
2024-06-17 00:00:00+00:00,10000.0,27450.652105953788,9260.87109504478
2024-06-18 00:00:00+00:00,10000.0,26893.487365584868,9260.87109504478
2024-06-19 00:00:00+00:00,10000.0,26818.988544561256,9225.981935402218
2024-06-20 00:00:00+00:00,10000.0,26764.640449128943,9216.755953466816
2024-06-21 00:00:00+00:00,10000.0,26462.24409819667,9103.509171042939
2024-06-22 00:00:00+00:00,10000.0,26526.805442542125,9094.405661871895
2024-06-23 00:00:00+00:00,10000.0,26084.31840894164,9094.405661871895
2024-06-24 00:00:00+00:00,10000.0,24885.65100539287,9094.405661871895
2024-06-25 00:00:00+00:00,10000.0,25516.169547564128,9094.405661871895
2024-06-26 00:00:00+00:00,10000.0,25106.05752926939,9094.405661871895
2024-06-27 00:00:00+00:00,10000.0,25433.665268210367,9203.865046455743
2024-06-28 00:00:00+00:00,10000.0,24903.289139509878,9011.93398732828
2024-06-29 00:00:00+00:00,10000.0,25137.476211619905,9096.680962826907
2024-06-30 00:00:00+00:00,10000.0,25876.85866578116,9087.584281864081
2024-07-01 00:00:00+00:00,10000.0,25948.56589768924,9087.584281864081
2024-07-02 00:00:00+00:00,10000.0,25608.803215268345,9087.584281864081
2024-07-03 00:00:00+00:00,10000.0,24842.924048704925,8806.987270689222
2024-07-04 00:00:00+00:00,10000.0,23523.35874242088,8339.192302894658
2024-07-05 00:00:00+00:00,10000.0,23393.174895071385,8330.853110591765
2024-07-06 00:00:00+00:00,10000.0,24070.732762096344,8563.57506259805
2024-07-07 00:00:00+00:00,10000.0,23057.416554518688,8203.070482554569
2024-07-08 00:00:00+00:00,10000.0,23410.813029188394,8328.797325505402
2024-07-09 00:00:00+00:00,10000.0,23949.225257578473,8320.468528179897
2024-07-10 00:00:00+00:00,10000.0,23839.105049851332,8320.468528179897
2024-07-11 00:00:00+00:00,10000.0,23674.962512723847,8320.468528179897
2024-07-12 00:00:00+00:00,10000.0,23903.9099123692,8392.53022214518
2024-07-13 00:00:00+00:00,10000.0,24454.03036547259,8585.67446279099
2024-07-14 00:00:00+00:00,10000.0,25096.361958060515,8577.0887883282
2024-07-15 00:00:00+00:00,10000.0,26781.772194463585,8577.0887883282
2024-07-16 00:00:00+00:00,10000.0,26875.487985967062,8598.494960173204
2024-07-17 00:00:00+00:00,10000.0,26471.571973092232,8469.266802423997
2024-07-18 00:00:00+00:00,10000.0,26411.82132217926,8460.797535621574
2024-07-19 00:00:00+00:00,10000.0,27541.421488841395,8813.83248166077
2024-07-20 00:00:00+00:00,10000.0,27728.64664584789,8873.7484584333
2024-07-21 00:00:00+00:00,10000.0,28137.73137224974,8864.874709974867
2024-07-22 00:00:00+00:00,10000.0,27902.70569451286,8864.874709974867
2024-07-23 00:00:00+00:00,10000.0,27218.371248941712,8864.874709974867
2024-07-24 00:00:00+00:00,10000.0,26989.01583540484,8781.384730791282
2024-07-25 00:00:00+00:00,10000.0,27156.259600648536,8772.60334606049
2024-07-26 00:00:00+00:00,10000.0,28037.63088906031,8772.60334606049
2024-07-27 00:00:00+00:00,10000.0,27996.871430189203,8751.09040098854
2024-07-28 00:00:00+00:00,10000.0,28179.571342216976,8808.197619214488
2024-07-29 00:00:00+00:00,10000.0,27586.73522134754,8622.892539693868
2024-07-30 00:00:00+00:00,10000.0,27331.2217630655,8614.269647154175
2024-07-31 00:00:00+00:00,10000.0,26678.18665981335,8614.269647154175
2024-08-01 00:00:00+00:00,10000.0,26982.97464948527,8703.971669980929
2024-08-02 00:00:00+00:00,10000.0,25355.333051850183,8695.267698310949
2024-08-03 00:00:00+00:00,10000.0,25051.89812010312,8695.267698310949
2024-08-04 00:00:00+00:00,10000.0,23993.71006067654,8319.6530387426
2024-08-05 00:00:00+00:00,10000.0,22290.481067406068,7729.070163743165
2024-08-06 00:00:00+00:00,10000.0,23133.87964795288,8021.512789155119
2024-08-07 00:00:00+00:00,10000.0,22718.197353052114,7877.377827985002
2024-08-08 00:00:00+00:00,10000.0,25477.15342077499,7869.500450157017
2024-08-09 00:00:00+00:00,10000.0,25134.47658380079,7869.500450157017
2024-08-10 00:00:00+00:00,10000.0,25161.600637719963,7869.500450157017
2024-08-11 00:00:00+00:00,10000.0,24242.456616631167,7869.500450157017
2024-08-12 00:00:00+00:00,10000.0,24504.630538834142,7869.500450157017
2024-08-13 00:00:00+00:00,10000.0,25022.780765117055,7869.500450157017
2024-08-14 00:00:00+00:00,10000.0,24249.799253975478,7869.500450157017
2024-08-15 00:00:00+00:00,10000.0,23763.801489966572,7869.500450157017
2024-08-16 00:00:00+00:00,10000.0,24314.549284586974,7869.500450157017
2024-08-17 00:00:00+00:00,10000.0,24556.01287321304,7869.500450157017
2024-08-18 00:00:00+00:00,10000.0,24145.221906901184,7869.500450157017
2024-08-19 00:00:00+00:00,10000.0,24561.991163710594,7997.330099660944
2024-08-20 00:00:00+00:00,10000.0,24363.549656444997,7989.332769561283
2024-08-21 00:00:00+00:00,10000.0,25256.30017813186,7989.332769561283
2024-08-22 00:00:00+00:00,10000.0,24928.79403948798,7989.332769561283
2024-08-23 00:00:00+00:00,10000.0,26461.482902319993,8472.05775600952
2024-08-24 00:00:00+00:00,10000.0,26496.425341006398,8483.245124449146
2024-08-25 00:00:00+00:00,10000.0,26560.23194028769,8474.761879324697
2024-08-26 00:00:00+00:00,10000.0,25960.406364059094,8275.087900504974
2024-08-27 00:00:00+00:00,10000.0,24566.400294064068,7830.737276663556
2024-08-28 00:00:00+00:00,10000.0,24369.67309022412,7768.028901402917
2024-08-29 00:00:00+00:00,10000.0,24518.52881439603,7815.477858277538
2024-08-30 00:00:00+00:00,10000.0,24407.59419158897,7780.116556837792
2024-08-31 00:00:00+00:00,10000.0,24345.84056339033,7772.336440280954
2024-09-01 00:00:00+00:00,10000.0,23666.942540065542,7548.04468614586
2024-09-02 00:00:00+00:00,10000.0,24404.70584028573,7783.337874035815
2024-09-03 00:00:00+00:00,10000.0,23710.51294048972,7561.940495832228
2024-09-04 00:00:00+00:00,10000.0,23933.665897794173,7633.110165962967
2024-09-05 00:00:00+00:00,10000.0,23185.969959005215,7625.477055797004
2024-09-06 00:00:00+00:00,10000.0,22272.8509968047,7625.477055797004
2024-09-07 00:00:00+00:00,10000.0,22351.678313025353,7625.477055797004
2024-09-08 00:00:00+00:00,10000.0,22641.450423867296,7625.477055797004
2024-09-09 00:00:00+00:00,10000.0,23540.62918022458,7625.477055797004
2024-09-10 00:00:00+00:00,10000.0,23800.38566043785,7701.909923050169
2024-09-11 00:00:00+00:00,10000.0,23674.243247128514,7694.208013127119
2024-09-12 00:00:00+00:00,10000.0,23997.8530950138,7694.208013127119
2024-09-13 00:00:00+00:00,10000.0,25006.982725269725,7694.208013127119
2024-09-14 00:00:00+00:00,10000.0,24773.234308410665,7694.208013127119
2024-09-15 00:00:00+00:00,10000.0,24433.752236334138,7694.208013127119
2024-09-16 00:00:00+00:00,10000.0,24024.893288370287,7694.208013127119
2024-09-17 00:00:00+00:00,10000.0,24898.5010239212,7694.208013127119
2024-09-18 00:00:00+00:00,10000.0,25452.19361445434,7694.208013127119
2024-09-19 00:00:00+00:00,10000.0,25985.09362355102,7847.448588917489
2024-09-20 00:00:00+00:00,10000.0,26089.346817296475,7878.932854088905
2024-09-21 00:00:00+00:00,10000.0,26172.686476870826,7871.053921234816
2024-09-22 00:00:00+00:00,10000.0,26277.49766589876,7894.671784074018
2024-09-23 00:00:00+00:00,10000.0,26145.834969780382,7886.777112289945
2024-09-24 00:00:00+00:00,10000.0,26547.196460899577,7999.838209932717
2024-09-25 00:00:00+00:00,10000.0,26068.773563485494,7855.668343224683
2024-09-26 00:00:00+00:00,10000.0,26910.114334840273,8109.201331544992
2024-09-27 00:00:00+00:00,10000.0,27161.807299410764,8101.0921302134475
2024-09-28 00:00:00+00:00,10000.0,27201.847492686535,8104.921206122935
2024-09-29 00:00:00+00:00,10000.0,27097.666870581867,8096.816284916812
2024-09-30 00:00:00+00:00,10000.0,26145.71079163948,8096.816284916812
2024-10-01 00:00:00+00:00,10000.0,25116.680404777184,7770.367514448709
2024-10-02 00:00:00+00:00,10000.0,25032.366672513188,7744.283307632847
2024-10-03 00:00:00+00:00,10000.0,25084.640831722176,7736.539024325214
2024-10-04 00:00:00+00:00,10000.0,25624.6818902721,7736.539024325214
2024-10-05 00:00:00+00:00,10000.0,25633.95977137068,7736.539024325214
2024-10-06 00:00:00+00:00,10000.0,25934.930492737305,7736.539024325214
2024-10-07 00:00:00+00:00,10000.0,25694.529675472957,7736.539024325214
2024-10-08 00:00:00+00:00,10000.0,25651.307618924548,7736.539024325214
2024-10-09 00:00:00+00:00,10000.0,25011.441849420182,7736.539024325214
2024-10-10 00:00:00+00:00,10000.0,24884.44792885897,7689.560008407284
2024-10-11 00:00:00+00:00,10000.0,25780.580289006408,7966.474472353978
2024-10-12 00:00:00+00:00,10000.0,26089.366169734018,7958.507997881624
2024-10-13 00:00:00+00:00,10000.0,25948.315928704316,7958.507997881624
2024-10-14 00:00:00+00:00,10000.0,27267.274858612025,7958.507997881624
2024-10-15 00:00:00+00:00,10000.0,27678.056148705113,8070.32445798518
2024-10-16 00:00:00+00:00,10000.0,27914.046222912864,8062.254133527194
2024-10-17 00:00:00+00:00,10000.0,27826.157127812858,8062.254133527194
2024-10-18 00:00:00+00:00,10000.0,28246.83396430276,8175.955439656159
2024-10-19 00:00:00+00:00,10000.0,28223.69167440799,8169.256978115643
2024-10-20 00:00:00+00:00,10000.0,28487.49120136455,8245.612904593097
2024-10-21 00:00:00+00:00,10000.0,27812.952314596245,8050.369788585741
2024-10-22 00:00:00+00:00,10000.0,27810.29135443413,8049.599582206518
2024-10-23 00:00:00+00:00,10000.0,27426.664759619656,7938.5600954932825
2024-10-24 00:00:00+00:00,10000.0,28140.427811880683,8145.1565203221335
2024-10-25 00:00:00+00:00,10000.0,27513.453991185987,7963.680960041326
2024-10-26 00:00:00+00:00,10000.0,27667.15105014982,7955.717279081285
2024-10-27 00:00:00+00:00,10000.0,28044.746135263496,7955.717279081285
2024-10-28 00:00:00+00:00,10000.0,28861.557692032948,7955.717279081285
2024-10-29 00:00:00+00:00,10000.0,30022.800706780465,7955.717279081285
2024-10-30 00:00:00+00:00,10000.0,29865.523446871237,7955.717279081285
2024-10-31 00:00:00+00:00,10000.0,28988.480653656505,7955.717279081285
2024-11-01 00:00:00+00:00,10000.0,28685.97625161462,7864.82403611573
2024-11-02 00:00:00+00:00,10000.0,28606.215180282532,7856.959212079615
2024-11-03 00:00:00+00:00,10000.0,28379.907775658627,7787.007007191748
2024-11-04 00:00:00+00:00,10000.0,27996.116685125042,7779.220000184556
2024-11-05 00:00:00+00:00,10000.0,28635.234160377757,7948.853371593752
