,cash,buy_and_hold,random_seed_0
2024-03-13 00:00:00+00:00,10000.0,32952.282818879976,18419.91319525649
2024-03-14 00:00:00+00:00,10000.0,32191.681426788244,18400.45465966646
2024-03-15 00:00:00+00:00,10000.0,31293.14785156663,18400.45465966646
2024-03-16 00:00:00+00:00,10000.0,29449.63246027884,18400.45465966646
2024-03-17 00:00:00+00:00,10000.0,30836.334017390567,18400.45465966646
2024-03-18 00:00:00+00:00,10000.0,30456.674424016754,18400.45465966646
2024-03-19 00:00:00+00:00,10000.0,27915.56535214843,18400.45465966646
2024-03-20 00:00:00+00:00,10000.0,30621.28281887998,20158.076020796336
2024-03-21 00:00:00+00:00,10000.0,29529.111578902826,20137.299417797785
2024-03-22 00:00:00+00:00,10000.0,28756.912216768567,20137.299417797785
2024-03-23 00:00:00+00:00,10000.0,28884.711807392046,20198.97697578852
2024-03-24 00:00:00+00:00,10000.0,30314.906192481012,21199.1068593043
2024-03-25 00:00:00+00:00,10000.0,31543.406858907903,21177.883144065105
2024-03-26 00:00:00+00:00,10000.0,31556.493103010554,21173.80087694974
2024-03-27 00:00:00+00:00,10000.0,31316.400152326147,21153.854897255504
2024-03-28 00:00:00+00:00,10000.0,31897.86618571096,21153.854897255504
2024-03-29 00:00:00+00:00,10000.0,31513.655467873992,21153.854897255504
2024-03-30 00:00:00+00:00,10000.0,31402.050764804197,21057.6742409015
2024-03-31 00:00:00+00:00,10000.0,32163.300304652294,21037.36462133492
2024-04-01 00:00:00+00:00,10000.0,31427.68078151776,20535.701780073425
2024-04-02 00:00:00+00:00,10000.0,29509.084165485434,19282.038545519117
2024-04-03 00:00:00+00:00,10000.0,29749.78475469143,19439.31886004774
2024-04-04 00:00:00+00:00,10000.0,30889.637125267098,20184.129414736122
2024-04-05 00:00:00+00:00,10000.0,30587.001438635834,20165.980274825193
2024-04-06 00:00:00+00:00,10000.0,31064.249539848097,20165.980274825193
2024-04-07 00:00:00+00:00,10000.0,31274.56291916136,20281.91252733481
2024-04-08 00:00:00+00:00,10000.0,32297.533818520318,20945.32088103224
2024-04-09 00:00:00+00:00,10000.0,31173.77242050479,20216.548733678515
2024-04-10 00:00:00+00:00,10000.0,31827.045475701863,20640.20379789858
2024-04-11 00:00:00+00:00,10000.0,31589.30558317642,20616.01489041926
2024-04-12 00:00:00+00:00,10000.0,30297.635168299235,20616.01489041926
2024-04-13 00:00:00+00:00,10000.0,28776.169954725283,20616.01489041926
2024-04-14 00:00:00+00:00,10000.0,29640.631740960922,21209.198682036807
2024-04-15 00:00:00+00:00,10000.0,28597.952218249517,20463.11481472445
2024-04-16 00:00:00+00:00,10000.0,28771.837227875683,20440.423255715603
2024-04-17 00:00:00+00:00,10000.0,27628.76525377113,20440.423255715603
2024-04-18 00:00:00+00:00,10000.0,28636.973178962064,20440.423255715603
2024-04-19 00:00:00+00:00,10000.0,28786.133465208284,20440.423255715603
2024-04-20 00:00:00+00:00,10000.0,29305.044433748702,20785.63008692721
2024-04-21 00:00:00+00:00,10000.0,29274.475812935027,20764.325291331475
2024-04-22 00:00:00+00:00,10000.0,30136.133655615966,21351.166122145336
2024-04-23 00:00:00+00:00,10000.0,29942.069763259777,21213.673686939237
2024-04-24 00:00:00+00:00,10000.0,28981.51478833012,20533.12955763769
2024-04-25 00:00:00+00:00,10000.0,29073.85999217213,20598.555262552116
2024-04-26 00:00:00+00:00,10000.0,28746.342829035053,20579.12601441509
2024-04-27 00:00:00+00:00,10000.0,28594.764317600017,20451.53198894965
2024-04-28 00:00:00+00:00,10000.0,28456.833895741212,20432.489904898946
2024-04-29 00:00:00+00:00,10000.0,28785.02914824296,20432.489904898946
2024-04-30 00:00:00+00:00,10000.0,27340.272573888757,20432.489904898946
2024-05-01 00:00:00+00:00,10000.0,26265.883126705736,20432.489904898946
2024-05-02 00:00:00+00:00,10000.0,26657.89275287198,20716.810371653308
2024-05-03 00:00:00+00:00,10000.0,28356.108564114496,22036.555156351802
2024-05-04 00:00:00+00:00,10000.0,28807.731932426428,22387.527972075117
2024-05-05 00:00:00+00:00,10000.0,28870.702657245012,22365.483656121534
2024-05-06 00:00:00+00:00,10000.0,28478.800468614467,22365.483656121534
2024-05-07 00:00:00+00:00,10000.0,28105.85836312861,22365.483656121534
2024-05-08 00:00:00+00:00,10000.0,27588.749174900033,22365.483656121534
2024-05-09 00:00:00+00:00,10000.0,28428.306588105865,23021.819248220116
2024-05-10 00:00:00+00:00,10000.0,27410.575470201195,23000.705352298908
2024-05-11 00:00:00+00:00,10000.0,27410.996413988618,23000.705352298908
2024-05-12 00:00:00+00:00,10000.0,27706.18368523494,23000.705352298908
2024-05-13 00:00:00+00:00,10000.0,28361.344823026633,23000.705352298908
2024-05-14 00:00:00+00:00,10000.0,27753.253654769713,23000.705352298908
2024-05-15 00:00:00+00:00,10000.0,29879.044439037803,23000.705352298908
2024-05-16 00:00:00+00:00,10000.0,29411.967678295638,23000.705352298908
2024-05-17 00:00:00+00:00,10000.0,30232.711193856176,23619.002742293447
2024-05-18 00:00:00+00:00,10000.0,30182.63121205069,23600.428519381378
2024-05-19 00:00:00+00:00,10000.0,29883.947817716376,23600.428519381378
2024-05-20 00:00:00+00:00,10000.0,32214.947817716376,23600.428519381378
2024-05-21 00:00:00+00:00,10000.0,31623.53764783041,23145.661486314646
2024-05-22 00:00:00+00:00,10000.0,31166.25179300569,22810.96826773418
2024-05-23 00:00:00+00:00,10000.0,30628.44766962151,22787.817318375004
2024-05-24 00:00:00+00:00,10000.0,30897.418420885606,22787.817318375004
2024-05-25 00:00:00+00:00,10000.0,31231.003162883193,22787.817318375004
2024-05-26 00:00:00+00:00,10000.0,30893.807815177606,22787.817318375004
2024-05-27 00:00:00+00:00,10000.0,31288.99125182474,22787.817318375004
2024-05-28 00:00:00+00:00,10000.0,30793.76761799987,22787.817318375004
2024-05-29 00:00:00+00:00,10000.0,30469.97554319081,22787.817318375004
2024-05-30 00:00:00+00:00,10000.0,30824.776556582816,23030.796211360455
2024-05-31 00:00:00+00:00,10000.0,30430.892937990564,22736.505242725543
2024-06-01 00:00:00+00:00,10000.0,30528.069308396978,22809.110770920746
2024-06-02 00:00:00+00:00,10000.0,30548.20768189223,22824.15719875603
2024-06-03 00:00:00+00:00,10000.0,31023.071022066135,23178.95233557449
2024-06-04 00:00:00+00:00,10000.0,31817.974929654938,23155.7023936818
2024-06-05 00:00:00+00:00,10000.0,32050.205566251294,23155.7023936818
2024-06-06 00:00:00+00:00,10000.0,31903.371919097888,23026.56049011707
2024-06-07 00:00:00+00:00,10000.0,31265.559301415364,23004.19176002197
2024-06-08 00:00:00+00:00,10000.0,31248.961082785027,22975.08583744328
2024-06-09 00:00:00+00:00,10000.0,31403.262519305223,23088.532448980237
2024-06-10 00:00:00+00:00,10000.0,31342.072439545558,23043.543838601996
2024-06-11 00:00:00+00:00,10000.0,30359.02955550384,22320.783981629065
2024-06-12 00:00:00+00:00,10000.0,30768.95483106607,22294.934149228153
2024-06-13 00:00:00+00:00,10000.0,30099.485127044238,21787.420906342926
2024-06-14 00:00:00+00:00,10000.0,29763.4381280809,21544.174306614575
2024-06-15 00:00:00+00:00,10000.0,29844.555228806566,21602.89067364719
2024-06-16 00:00:00+00:00,10000.0,30046.573021346816,21580.75286432495
2024-06-17 00:00:00+00:00,10000.0,29979.503818731882,21580.75286432495
2024-06-18 00:00:00+00:00,10000.0,29371.01108066939,21121.370584533783
2024-06-19 00:00:00+00:00,10000.0,29289.64916326401,21102.16488424933
2024-06-20 00:00:00+00:00,10000.0,29230.294327966654,21038.342405488107
2024-06-21 00:00:00+00:00,10000.0,28900.040149575812,21020.32948655509
2024-06-22 00:00:00+00:00,10000.0,28970.54911460427,21020.32948655509
2024-06-23 00:00:00+00:00,10000.0,28487.298601561342,21020.32948655509
2024-06-24 00:00:00+00:00,10000.0,27178.20569318975,21020.32948655509
2024-06-25 00:00:00+00:00,10000.0,27866.809846192904,21020.32948655509
2024-06-26 00:00:00+00:00,10000.0,27418.91685002221,20666.799057151646
2024-06-27 00:00:00+00:00,10000.0,27776.704979160935,20936.479125492428
2024-06-28 00:00:00+00:00,10000.0,27197.468714959694,20499.884217519157
2024-06-29 00:00:00+00:00,10000.0,27453.229933145743,20479.29547675787
2024-06-30 00:00:00+00:00,10000.0,28260.72692893562,20479.29547675787
2024-07-01 00:00:00+00:00,10000.0,28339.040086106583,20479.29547675787
2024-07-02 00:00:00+00:00,10000.0,27967.977256859966,20193.366847146393
2024-07-03 00:00:00+00:00,10000.0,27131.542577273784,19589.446435833266
2024-07-04 00:00:00+00:00,10000.0,25690.414221338353,19561.14587898751
2024-07-05 00:00:00+00:00,10000.0,25548.23737491273,19418.064973443503
2024-07-06 00:00:00+00:00,10000.0,26288.21428269194,19980.4881051549
2024-07-07 00:00:00+00:00,10000.0,25181.54778175048,19139.360723102458
2024-07-08 00:00:00+00:00,10000.0,25567.500396682673,19120.38050395741
2024-07-09 00:00:00+00:00,10000.0,26155.51307466097,19120.38050395741
2024-07-10 00:00:00+00:00,10000.0,26035.248201705206,19120.38050395741
2024-07-11 00:00:00+00:00,10000.0,25855.984270209658,18973.88178647526
2024-07-12 00:00:00+00:00,10000.0,26106.0231186663,19157.36764812582
2024-07-13 00:00:00+00:00,10000.0,26706.82262466414,19141.275541916235
2024-07-14 00:00:00+00:00,10000.0,27408.32808830685,19141.275541916235
2024-07-15 00:00:00+00:00,10000.0,29249.004310618402,20397.04745390529
2024-07-16 00:00:00+00:00,10000.0,29351.35353417818,20468.421574803524
2024-07-17 00:00:00+00:00,10000.0,28910.227341485603,20446.283193352556
2024-07-18 00:00:00+00:00,10000.0,28844.972248080056,20384.20063678758
2024-07-19 00:00:00+00:00,10000.0,30078.63520003385,21256.007096316123
2024-07-20 00:00:00+00:00,10000.0,30283.108204455537,21234.676484465952
2024-07-21 00:00:00+00:00,10000.0,30729.879270950132,21234.676484465952
2024-07-22 00:00:00+00:00,10000.0,30473.202191804005,21234.676484465952
2024-07-23 00:00:00+00:00,10000.0,29725.824422958933,20693.30284111447
2024-07-24 00:00:00+00:00,10000.0,29475.339972919795,20672.668331708315
2024-07-25 00:00:00+00:00,10000.0,29657.99082869655,20672.668331708315
2024-07-26 00:00:00+00:00,10000.0,30620.557175196223,21324.022661546103
2024-07-27 00:00:00+00:00,10000.0,30576.042809994287,21293.02305148351
2024-07-28 00:00:00+00:00,10000.0,30775.57368777371,21431.97548579431
2024-07-29 00:00:00+00:00,10000.0,30128.12339475744,21411.54336732083
2024-07-30 00:00:00+00:00,10000.0,29849.07112784818,21411.54336732083
2024-07-31 00:00:00+00:00,10000.0,29135.87610806694,20878.96809371716
2024-08-01 00:00:00+00:00,10000.0,29468.74225146508,20860.21622471948
2024-08-02 00:00:00+00:00,10000.0,27691.156520405355,20860.21622471948
2024-08-03 00:00:00+00:00,10000.0,27359.76808344088,20590.05157289989
2024-08-04 00:00:00+00:00,10000.0,26204.095976050943,19720.3311783428
2024-08-05 00:00:00+00:00,10000.0,24343.959469608817,18320.454304991013
2024-08-06 00:00:00+00:00,10000.0,25265.054927327732,19013.64011417464
2024-08-07 00:00:00+00:00,10000.0,24811.078500856835,18996.767622290194
2024-08-08 00:00:00+00:00,10000.0,27824.19941502528,18996.767622290194
2024-08-09 00:00:00+00:00,10000.0,27449.95396894239,18996.767622290194
2024-08-10 00:00:00+00:00,10000.0,27479.576787187678,18996.767622290194
2024-08-11 00:00:00+00:00,10000.0,26475.757949520805,18996.767622290194
2024-08-12 00:00:00+00:00,10000.0,26762.084265978378,18996.767622290194
2024-08-13 00:00:00+00:00,10000.0,27327.968334144327,18996.767622290194
2024-08-14 00:00:00+00:00,10000.0,26483.77701673472,18996.767622290194
2024-08-15 00:00:00+00:00,10000.0,25953.00741003237,18996.767622290194
2024-08-16 00:00:00+00:00,10000.0,26554.49205047919,18996.767622290194
2024-08-17 00:00:00+00:00,10000.0,26818.200123764993,18996.767622290194
2024-08-18 00:00:00+00:00,10000.0,26369.565632470854,18663.698202473995
2024-08-19 00:00:00+00:00,10000.0,26824.729155647703,18643.997139679926
2024-08-20 00:00:00+00:00,10000.0,26608.00651088497,18643.997139679926
2024-08-21 00:00:00+00:00,10000.0,27583.000386104468,18643.997139679926
2024-08-22 00:00:00+00:00,10000.0,27225.323217043602,18385.898761170865
2024-08-23 00:00:00+00:00,10000.0,28899.208829627434,19516.312940844608
2024-08-24 00:00:00+00:00,10000.0,28937.370290054372,19499.69117616867
2024-08-25 00:00:00+00:00,10000.0,29007.054980218756,19527.900859170815
2024-08-26 00:00:00+00:00,10000.0,28351.97133835445,19086.8906145419
2024-08-27 00:00:00+00:00,10000.0,26829.54447077242,18061.974401718708
2024-08-28 00:00:00+00:00,10000.0,26614.694057164616,17917.334500172474
2024-08-29 00:00:00+00:00,10000.0,26777.26290012059,18026.777814917776
2024-08-30 00:00:00+00:00,10000.0,26656.108585270907,18008.87896562136
2024-08-31 00:00:00+00:00,10000.0,26588.665993187635,17945.957327683424
2024-09-01 00:00:00+00:00,10000.0,25847.225469143377,17445.523796760033
2024-09-02 00:00:00+00:00,10000.0,26652.95414877187,17989.348466489926
2024-09-03 00:00:00+00:00,10000.0,25894.80972983265,17477.64068115047
2024-09-04 00:00:00+00:00,10000.0,26138.52033130937,17459.95758965026
2024-09-05 00:00:00+00:00,10000.0,25321.943983117184,17459.95758965026
2024-09-06 00:00:00+00:00,10000.0,24324.705254194258,17459.95758965026
2024-09-07 00:00:00+00:00,10000.0,24410.794423170497,17459.95758965026
2024-09-08 00:00:00+00:00,10000.0,24727.261371570017,17459.95758965026
2024-09-09 00:00:00+00:00,10000.0,25709.275673302727,18131.79393525066
2024-09-10 00:00:00+00:00,10000.0,25992.961844415764,18113.840833318536
2024-09-11 00:00:00+00:00,10000.0,25855.198743309284,18113.840833318536
2024-09-12 00:00:00+00:00,10000.0,26208.620681447945,18113.840833318536
2024-09-13 00:00:00+00:00,10000.0,27310.714922673324,18113.840833318536
2024-09-14 00:00:00+00:00,10000.0,27055.432770220235,18113.840833318536
2024-09-15 00:00:00+00:00,10000.0,26684.676402141027,18113.840833318536
2024-09-16 00:00:00+00:00,10000.0,26238.151913597223,18113.840833318536
2024-09-17 00:00:00+00:00,10000.0,27192.239501131866,18113.840833318536
2024-09-18 00:00:00+00:00,10000.0,27796.940222565423,18497.99818931107
2024-09-19 00:00:00+00:00,10000.0,28378.932876002284,18885.29617834397
2024-09-20 00:00:00+00:00,10000.0,28492.790244779655,18866.701265114913
2024-09-21 00:00:00+00:00,10000.0,28583.807450229546,18910.626533909173
2024-09-22 00:00:00+00:00,10000.0,28698.274218799583,18892.30143247508
2024-09-23 00:00:00+00:00,10000.0,28554.482286796283,18780.499551207
2024-09-24 00:00:00+00:00,10000.0,28992.818626102777,19068.79668581938
2024-09-25 00:00:00+00:00,10000.0,28470.321709649437,18725.146501361425
2024-09-26 00:00:00+00:00,10000.0,29389.16978547401,18705.05927991597
2024-09-27 00:00:00+00:00,10000.0,29664.04960120168,18861.232403277125
2024-09-28 00:00:00+00:00,10000.0,29707.778439503247,18842.805244145682
2024-09-29 00:00:00+00:00,10000.0,29594.000327924343,18842.805244145682
2024-09-30 00:00:00+00:00,10000.0,28554.34666892335,18162.845627372582
2024-10-01 00:00:00+00:00,10000.0,27430.51834260689,17448.00103158397
2024-10-02 00:00:00+00:00,10000.0,27338.437329426448,17430.35717251237
2024-10-03 00:00:00+00:00,10000.0,27395.527170118687,17430.35717251237
2024-10-04 00:00:00+00:00,10000.0,27985.31873188482,17430.35717251237
2024-10-05 00:00:00+00:00,10000.0,27995.451324391222,17430.35717251237
2024-10-06 00:00:00+00:00,10000.0,28324.148539149934,17430.35717251237
2024-10-07 00:00:00+00:00,10000.0,28061.60114350392,17430.35717251237
2024-10-08 00:00:00+00:00,10000.0,28014.397317367297,17430.35717251237
2024-10-09 00:00:00+00:00,10000.0,27315.58483720143,16978.63167807085
2024-10-10 00:00:00+00:00,10000.0,27176.891784966254,16892.42381306474
2024-10-11 00:00:00+00:00,10000.0,28155.579045634375,16875.80043057005
2024-10-12 00:00:00+00:00,10000.0,28492.81138003258,16875.80043057005
2024-10-13 00:00:00+00:00,10000.0,28338.767089089637,16875.80043057005
2024-10-14 00:00:00+00:00,10000.0,29779.23320710009,17716.70672873335
2024-10-15 00:00:00+00:00,10000.0,30227.857130767763,17700.12684016365
2024-10-16 00:00:00+00:00,10000.0,30485.58745001798,17700.12684016365
2024-10-17 00:00:00+00:00,10000.0,30389.601698859668,17625.61607958966
2024-10-18 00:00:00+00:00,10000.0,30849.032781856262,17892.08077248598
2024-10-19 00:00:00+00:00,10000.0,30823.758541900268,17877.42200681402
2024-10-20 00:00:00+00:00,10000.0,31111.860219603528,18044.517634239564
2024-10-21 00:00:00+00:00,10000.0,30375.180411280595,17617.251900264087
2024-10-22 00:00:00+00:00,10000.0,30372.274314003425,17615.566397591003
2024-10-23 00:00:00+00:00,10000.0,29953.3066727315,17372.570031004623
2024-10-24 00:00:00+00:00,10000.0,30732.824116190997,17824.68109589811
2024-10-25 00:00:00+00:00,10000.0,30048.09123701525,17807.964672648915
2024-10-26 00:00:00+00:00,10000.0,30215.9474157446,17807.964672648915
2024-10-27 00:00:00+00:00,10000.0,30628.32790318827,17807.964672648915
2024-10-28 00:00:00+00:00,10000.0,31520.38704593056,17807.964672648915
2024-10-29 00:00:00+00:00,10000.0,32788.6078976876,17807.964672648915
2024-10-30 00:00:00+00:00,10000.0,32616.841697167154,17807.964672648915
2024-10-31 00:00:00+00:00,10000.0,31659.002602238346,17268.796287137768
2024-11-01 00:00:00+00:00,10000.0,31328.630418685338,17251.947859810214
2024-11-02 00:00:00+00:00,10000.0,31241.521473755474,17185.89578995571
2024-11-03 00:00:00+00:00,10000.0,30994.365826052002,17170.471477032024
2024-11-04 00:00:00+00:00,10000.0,30575.218535130218,16921.081112235188
2024-11-05 00:00:00+00:00,10000.0,31273.21378551632,17307.36892352811
